topic,student_id,writing_id,group,is_cii,cor_sent,cor_if_head,cor_if_head_lemma,cor_main_head,cor_main_aux
59,75723,766312,lower,True,"If everyone did something like it, the world would be better!",did,do,did,
59,17680,779185,lower,True,"If anyone heard that, their worries and unhappiness would all disappeared!",heard,hear,disappeared,would
59,14745,787521,lower,True,It would be wonderful if it happened!,happened,happen,be,
59,133313,793082,lower,True,"If I had another diploma, I would have a better salary.",had,have,have,would
59,129125,797624,lower,True,"Moreover, if I lived in the country, I would have a lot of dogs and cats.",lived,live,have,would
59,69829,805460,lower,True,"If I passed the exam, I would apply to the Chinese University of Hong Kong.",passed,pass,apply,would
59,69829,805460,lower,True,"If I graduated from CUHK, I'd like to have a trip in Europe.",graduated,graduate,like,'d
59,69829,805460,lower,True,"If I came to Italy, I would watch a match in Roma.",came,come,watch,would
59,95279,81593,lower,True,But I will write some things that would be great if they came true!,came,come,write,will
59,49570,831991,lower,True,"If I were appointed as a sales manager of one specific market, I would try my best to exceed the expectation.%%",appointed,appoint,try,would
59,169286,846225,lower,True,"If I were to be retired, I would like to do an interesting business, for example, a company consultant.",retired,retire,like,would
59,142883,850382,lower,True,"If I had only half year to live, I would do such things below: 1. Fly to London and watch a foot game of Arsenal.",had,have,do,would
59,159182,856880,lower,True,"If I had more time and more money, I would have quitted my current job- even though my manager has been talking about promoting me as a personnel director.",had,have,quitted,would
59,68548,862104,lower,True,"I'm not so much interested in being lucrative about cafe business, just would be happy if every customer felt relaxed and drank coffee with a smile.%%",felt,feel,'m,
59,79682,876858,lower,True,"If I had a SUV car, I'd like to drive the car to Tibet.",had,have,like,'d
59,79682,876858,lower,True,"I'd love to travel to NZ and get a green car if I had plenty of time, I'd take my parents to go traveling to Beijing.",had,have,love,'d
59,46231,87728,lower,True,If I had money I would visit Paris and walk through the city and admire this beautiful city.,had,have,visit,would
59,49193,879027,lower,True,Dream I have a dream that I would have one son for my family if the policy allowed.,allowed,allow,have,
59,159138,88397,lower,True,"If I won a lot of money in the lottery, my dreams could come true quickly.",won,win,come,could
59,43112,900383,lower,True,"Maybe if I traveled around the world, I could figure out what I really want.",traveled,travel,figure,could
59,156990,908661,lower,True,"Haha, now my dream is to become a billionaire, if I became a billionaire, I would travel around the world and a lot of charity help the poor people.",became,become,become,
59,67638,935999,lower,True,"If I had enough time and money, I'd travel around the world.",had,have,travel,'d
59,90187,977864,lower,True,"For example, if I arrived at home by seven pm everyday I could study piano until ten pm.",arrived,arrive,study,could
67,73520,1109852,lower,True,"Also, if I became a subofficer, I would be able to become an officer in three years.",became,become,became,
67,18541,181922,lower,True,"Payment conditions: 30 days after delivery, if you paid between 15 days in cash, we would offer you a 1.5% of discount for prompt payment.",paid,pay,offer,would
67,158478,329514,lower,True,"However, if you are supposed to purchase more than 1000 products, we could take 15% off the bill.",supposed,suppose,take,could
67,153131,50270,lower,True,We would take 10% off the price list if you ordered 2000 and more.,ordered,order,take,would
67,50801,576135,lower,True,"I was thinking, it would be great if I consulted with a financial planner.",consulted,consult,thinking,was
67,44258,583678,lower,True,"If I wanted, I would stop to work now e could live 2 year without any concern, but of course it is not good idea for me.",wanted,want,stop,would
67,24378,607444,lower,True,If our product is not satisfied you could return the order within 14 days.,satisfied,satisfy,return,could
67,132187,655683,lower,True,"If you ordered 2000 pens and 2000 notebooks or more, we would give a 15% discount.",ordered,order,give,would
67,159406,803440,lower,True,"I hope that it is possible to run my company at least until I retire, but of course it would be much better, if it lasted longer.",lasted,last,hope,
67,159406,803440,lower,True,"Most of all, it would be great if I stayed as healthy as I am nowadays and be as happy as possible.",stayed,stay,be,
67,68432,85722,lower,True,Please return the product if you're not satisfied within 14 days after we'd delivered.,satisfied,satisfy,return,
68,3519,1001783,lower,True,"I think if the managers made some necessary rules and did regular evacuate drills, maybe the accident would not have happened.",made,make,think,
68,82991,1023982,lower,True,"Some times, you wouldn't have this luck because if you drank too much in a party and take your car, you perhaps would be arrest for a checking, you rate of alcohol will be too high and you would have to give your license.",drank,drink,have,would
68,95668,1024004,lower,True,"When I was younger, I remember that two choices were possible if you traveled by train: you could have a seat in a smoking or non smoking compartment.",traveled,travel,remember,
68,127994,1024324,lower,True,"These law says if you are caught driving, and you drink some thing alcoholic, you'll loose your license, pay a high bill, and you would not drive for 1 year.",caught,catch,says,
68,57264,1039359,lower,True,"If you are caught by policemen, you would be sent to the police station, to be educated in a prison and you lose your license.",caught,catch,sent,would
68,74291,1076607,lower,True,"If I had an accident and I didn't have a seatbelt, I would be 100% guilty.",had,have,had,
68,74291,1076607,lower,True,"If I had an accident, when I was in the bus, who would be responsible?",had,have,had,
68,51195,1090766,lower,True,"There is a little chance that you would be caught by a police, unless if a picture of yours was taken by a street camera.",taken,take,is,
68,47754,1091036,lower,True,In the past ( 2008) the law said that the driver would be penalized for the offence and be fined if caught in the breath analyzer with more than 0.1 milligrams of alcohol per liter of breath.,caught,catch,said,
68,127747,1093351,lower,True,I think it would be better if there were fewer regulations.,were,be,think,
68,31884,1105894,lower,True,"If we simply respected each other we would live without rules, but unfortunately the reality isn't so.",respected,respect,live,would
68,67786,1144533,lower,True,"In the past, if the police caught you drinking and driving, you would lose your license.",caught,catch,lose,would
68,87302,1167460,lower,True,We can always discuss with the police if nothing happened we could get away with a reprimand!,happened,happen,discuss,can
68,107369,151398,lower,True,"Sir, I understood that I was supposed to pay you 15% of the total price if I gave up, however I wouldn't say that it's truly fair.",gave,give,understood,
68,117721,175163,lower,True,"If I wanted more instruction classes, would I be instructed more ?",wanted,want,instructed,would
68,117721,175163,lower,True,Please send me an email and tell me when I could have my first jump and if I had possibility for my first jump on the next week.,had,have,send,
